team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
109,Arizona Diamondbacks,0.328,0.38,9,38,23
111,Boston Red Sox,0.255,0.265,13,38,24
118,Kansas City Royals,0.236,0.224,13,41,28
116,Detroit Tigers,0.253,0.258,8,43,26
108,Los Angeles Angels,0.255,0.263,10,46,29
135,San Diego Padres,0.249,0.218,8,49,33
137,San Francisco Giants,0.186,0.196,8,48,24
141,Toronto Blue Jays,0.216,0.208,8,33,25
134,Pittsburgh Pirates,0.218,0.176,6,60,35
139,Tampa Bay Rays,0.326,0.26,10,41,25
143,Philadelphia Phillies,0.216,0.184,13,56,33
114,Cleveland Guardians,0.277,0.205,7,32,22
147,New York Yankees,0.208,0.152,12,47,30
120,Washington Nationals,0.284,0.295,7,42,25
146,Miami Marlins,0.224,0.229,11,54,30
112,Chicago Cubs,0.249,0.208,11,51,32
110,Baltimore Orioles,0.264,0.274,11,49,24
144,Atlanta Braves,0.251,0.309,12,47,30
133,Athletics,0.289,0.245,5,32,19
117,Houston Astros,0.271,0.297,9,35,19
145,Chicago White Sox,0.223,0.186,8,43,23
142,Minnesota Twins,0.199,0.178,6,47,29
115,Colorado Rockies,0.243,0.265,8,36,24
113,Cincinnati Reds,0.222,0.233,11,35,20
158,Milwaukee Brewers,0.222,0.216,8,40,20
138,St. Louis Cardinals,0.182,0.188,9,43,21
121,New York Mets,0.257,0.243,11,56,33
136,Seattle Mariners,0.277,0.225,9,38,24
119,Los Angeles Dodgers,0.25,0.27,5,41,23
140,Texas Rangers,0.29,0.311,4,41,20
