team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
110,Baltimore Orioles,0.254,0.27,6,45,25
134,Pittsburgh Pirates,0.249,0.188,12,50,35
114,Cleveland Guardians,0.189,0.177,3,38,20
139,Tampa Bay Rays,0.283,0.22,4,31,17
142,Minnesota Twins,0.271,0.308,4,35,24
118,Kansas City Royals,0.21,0.211,3,35,17
136,Seattle Mariners,0.147,0.151,2,32,12
141,Toronto Blue Jays,0.229,0.228,7,47,26
116,Detroit Tigers,0.194,0.202,5,52,30
121,New York Mets,0.157,0.12,5,46,26
147,New York Yankees,0.208,0.22,4,45,22
143,Philadelphia Phillies,0.173,0.19,6,48,27
111,Boston Red Sox,0.288,0.225,3,40,21
119,Los Angeles Dodgers,0.217,0.189,5,32,19
146,Miami Marlins,0.193,0.216,3,38,17
112,Chicago Cubs,0.162,0.174,1,42,16
117,Houston Astros,0.188,0.216,3,40,18
158,Milwaukee Brewers,0.245,0.232,2,33,17
145,Chicago White Sox,0.213,0.245,12,57,32
137,San Francisco Giants,0.259,0.274,6,36,23
120,Washington Nationals,0.238,0.204,15,41,30
135,San Diego Padres,0.166,0.165,10,37,23
144,Atlanta Braves,0.254,0.234,11,45,28
109,Arizona Diamondbacks,0.261,0.234,8,34,19
133,Athletics,0.236,0.204,7,44,24
115,Colorado Rockies,0.206,0.228,7,36,17
113,Cincinnati Reds,0.235,0.248,16,46,32
138,St. Louis Cardinals,0.246,0.259,6,37,24
140,Texas Rangers,0.314,0.296,11,38,24
108,Los Angeles Angels,0.241,0.257,6,33,21
