team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
115,Colorado Rockies,0.216,0.223,5,57,28
116,Detroit Tigers,0.191,0.195,5,51,22
110,Baltimore Orioles,0.244,0.26,12,58,30
134,Pittsburgh Pirates,0.269,0.242,4,22,15
120,Washington Nationals,0.194,0.179,9,47,28
112,Chicago Cubs,0.25,0.277,2,34,23
108,Los Angeles Angels,0.259,0.316,11,46,27
147,New York Yankees,0.286,0.313,7,37,18
141,Toronto Blue Jays,0.26,0.262,9,33,24
114,Cleveland Guardians,0.256,0.264,9,38,23
137,San Francisco Giants,0.226,0.232,11,44,26
118,Kansas City Royals,0.232,0.24,8,37,21
135,San Diego Padres,0.299,0.327,8,29,22
121,New York Mets,0.299,0.28,9,37,23
142,Minnesota Twins,0.184,0.178,7,40,20
111,Boston Red Sox,0.2,0.198,10,48,31
119,Los Angeles Dodgers,0.261,0.29,6,40,23
146,Miami Marlins,0.311,0.339,11,44,27
139,Tampa Bay Rays,0.247,0.209,5,30,17
117,Houston Astros,0.269,0.282,6,44,22
113,Cincinnati Reds,0.212,0.14,8,52,29
143,Philadelphia Phillies,0.22,0.216,9,46,30
109,Arizona Diamondbacks,0.274,0.276,3,34,14
144,Atlanta Braves,0.178,0.216,6,29,14
138,St. Louis Cardinals,0.278,0.263,5,32,13
145,Chicago White Sox,0.224,0.198,7,54,32
158,Milwaukee Brewers,0.32,0.373,6,43,28
140,Texas Rangers,0.235,0.176,8,54,30
136,Seattle Mariners,0.22,0.206,4,45,24
133,Athletics,0.191,0.24,6,37,17
