team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
145,Chicago White Sox,0.222,0.2,10,57,31
134,Pittsburgh Pirates,0.305,0.327,7,48,31
158,Milwaukee Brewers,0.249,0.259,10,47,31
141,Toronto Blue Jays,0.232,0.208,7,30,17
113,Cincinnati Reds,0.227,0.295,7,42,20
118,Kansas City Royals,0.175,0.196,11,49,23
112,Chicago Cubs,0.252,0.26,9,29,21
121,New York Mets,0.243,0.245,8,38,24
110,Baltimore Orioles,0.254,0.252,13,68,41
143,Philadelphia Phillies,0.242,0.207,5,28,18
114,Cleveland Guardians,0.263,0.242,9,28,17
111,Boston Red Sox,0.194,0.175,11,43,20
139,Tampa Bay Rays,0.251,0.214,9,40,25
133,Athletics,0.186,0.172,8,43,24
116,Detroit Tigers,0.282,0.295,10,41,26
140,Texas Rangers,0.261,0.266,9,45,25
117,Houston Astros,0.203,0.242,12,38,26
120,Washington Nationals,0.263,0.217,6,38,22
144,Atlanta Braves,0.27,0.257,10,46,28
138,St. Louis Cardinals,0.184,0.172,9,39,24
147,New York Yankees,0.23,0.252,7,48,30
135,San Diego Padres,0.342,0.354,10,40,26
137,San Francisco Giants,0.256,0.275,14,51,30
115,Colorado Rockies,0.315,0.264,9,32,27
109,Arizona Diamondbacks,0.269,0.234,11,50,34
146,Miami Marlins,0.256,0.229,7,49,28
108,Los Angeles Angels,0.232,0.216,10,52,35
142,Minnesota Twins,0.236,0.259,6,45,32
136,Seattle Mariners,0.263,0.248,9,43,26
119,Los Angeles Dodgers,0.252,0.291,6,32,19
