team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
144,Atlanta Braves,0.293,0.3,11,39,21
113,Cincinnati Reds,0.276,0.277,11,46,32
139,Tampa Bay Rays,0.251,0.274,10,34,23
121,New York Mets,0.205,0.219,7,44,27
111,Boston Red Sox,0.199,0.22,7,38,25
136,Seattle Mariners,0.128,0.132,15,53,34
142,Minnesota Twins,0.235,0.265,3,33,17
135,San Diego Padres,0.185,0.192,12,38,25
137,San Francisco Giants,0.233,0.189,8,46,28
133,Athletics,0.273,0.264,7,42,21
146,Miami Marlins,0.189,0.158,9,50,30
120,Washington Nationals,0.253,0.227,6,34,21
140,Texas Rangers,0.229,0.2,8,42,27
158,Milwaukee Brewers,0.299,0.28,11,37,24
116,Detroit Tigers,0.152,0.146,7,43,30
112,Chicago Cubs,0.278,0.345,9,35,20
145,Chicago White Sox,0.277,0.19,5,38,22
110,Baltimore Orioles,0.23,0.194,13,52,34
117,Houston Astros,0.188,0.186,9,41,23
115,Colorado Rockies,0.269,0.262,12,43,26
147,New York Yankees,0.267,0.34,4,40,18
108,Los Angeles Angels,0.171,0.158,9,47,28
143,Philadelphia Phillies,0.254,0.272,8,40,19
109,Arizona Diamondbacks,0.245,0.264,9,36,24
