team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
120,Washington Nationals,0.31,0.29,9,36,24
133,Athletics,0.256,0.24,10,47,27
116,Detroit Tigers,0.239,0.25,10,48,30
147,New York Yankees,0.177,0.161,17,53,37
139,Tampa Bay Rays,0.202,0.175,9,39,28
138,St. Louis Cardinals,0.3,0.227,6,35,24
134,Pittsburgh Pirates,0.328,0.322,10,51,26
117,Houston Astros,0.242,0.29,6,39,22
112,Chicago Cubs,0.285,0.202,7,40,25
118,Kansas City Royals,0.267,0.327,5,45,28
144,Atlanta Braves,0.28,0.317,13,46,29
158,Milwaukee Brewers,0.242,0.257,9,41,24
146,Miami Marlins,0.305,0.354,4,37,23
136,Seattle Mariners,0.229,0.221,10,57,31
110,Baltimore Orioles,0.23,0.216,7,41,23
121,New York Mets,0.267,0.297,9,40,24
114,Cleveland Guardians,0.265,0.243,9,48,36
143,Philadelphia Phillies,0.246,0.26,13,51,28
113,Cincinnati Reds,0.235,0.211,5,41,18
142,Minnesota Twins,0.247,0.269,10,55,34
111,Boston Red Sox,0.237,0.262,11,50,27
140,Texas Rangers,0.237,0.252,5,26,13
108,Los Angeles Angels,0.185,0.204,13,45,29
109,Arizona Diamondbacks,0.218,0.224,9,41,24
137,San Francisco Giants,0.283,0.296,8,44,28
141,Toronto Blue Jays,0.161,0.08,7,33,21
119,Los Angeles Dodgers,0.268,0.227,5,31,22
135,San Diego Padres,0.224,0.2,11,56,33
145,Chicago White Sox,0.221,0.229,4,34,22
115,Colorado Rockies,0.333,0.265,7,33,23
