team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
109,Arizona Diamondbacks,0.294,0.308,7,33,22
141,Toronto Blue Jays,0.281,0.306,0,26,14
143,Philadelphia Phillies,0.195,0.191,4,42,21
110,Baltimore Orioles,0.236,0.208,9,43,27
135,San Diego Padres,0.187,0.2,11,43,28
136,Seattle Mariners,0.256,0.31,8,33,23
114,Cleveland Guardians,0.213,0.231,0,34,19
158,Milwaukee Brewers,0.268,0.292,12,46,31
138,St. Louis Cardinals,0.217,0.175,5,42,24
146,Miami Marlins,0.246,0.225,2,30,15
137,San Francisco Giants,0.271,0.253,10,39,21
133,Athletics,0.211,0.21,5,41,26
139,Tampa Bay Rays,0.241,0.25,10,39,26
108,Los Angeles Angels,0.262,0.262,11,44,29
120,Washington Nationals,0.275,0.333,2,39,19
116,Detroit Tigers,0.208,0.22,12,46,21
112,Chicago Cubs,0.178,0.214,9,36,21
111,Boston Red Sox,0.254,0.248,8,43,26
134,Pittsburgh Pirates,0.246,0.282,8,52,29
113,Cincinnati Reds,0.265,0.282,12,59,43
142,Minnesota Twins,0.262,0.241,13,53,33
140,Texas Rangers,0.199,0.138,4,41,24
144,Atlanta Braves,0.227,0.163,10,46,29
117,Houston Astros,0.246,0.26,7,37,22
147,New York Yankees,0.307,0.36,5,35,17
118,Kansas City Royals,0.219,0.227,6,30,16
145,Chicago White Sox,0.195,0.182,12,48,27
115,Colorado Rockies,0.247,0.25,7,34,23
121,New York Mets,0.163,0.198,10,51,30
119,Los Angeles Dodgers,0.265,0.304,7,36,22
