team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
110,Baltimore Orioles,0.242,0.19,9,43,24
114,Cleveland Guardians,0.199,0.204,7,36,22
108,Los Angeles Angels,0.217,0.255,12,40,21
142,Minnesota Twins,0.269,0.287,8,43,29
112,Chicago Cubs,0.148,0.178,7,40,21
139,Tampa Bay Rays,0.235,0.243,10,39,23
116,Detroit Tigers,0.189,0.204,3,43,21
141,Toronto Blue Jays,0.232,0.26,8,45,20
121,New York Mets,0.169,0.181,12,53,31
144,Atlanta Braves,0.236,0.173,8,42,27
113,Cincinnati Reds,0.233,0.182,15,55,37
120,Washington Nationals,0.239,0.267,11,46,31
146,Miami Marlins,0.234,0.265,8,41,23
134,Pittsburgh Pirates,0.22,0.198,9,53,33
147,New York Yankees,0.226,0.278,6,41,16
111,Boston Red Sox,0.287,0.235,7,44,25
145,Chicago White Sox,0.218,0.211,7,47,27
138,St. Louis Cardinals,0.209,0.215,13,43,26
158,Milwaukee Brewers,0.252,0.245,12,43,30
117,Houston Astros,0.231,0.248,7,45,20
118,Kansas City Royals,0.227,0.26,5,32,14
136,Seattle Mariners,0.241,0.262,10,32,17
140,Texas Rangers,0.215,0.124,4,44,31
137,San Francisco Giants,0.265,0.3,5,34,17
143,Philadelphia Phillies,0.172,0.178,7,45,26
109,Arizona Diamondbacks,0.277,0.327,9,34,23
115,Colorado Rockies,0.221,0.216,12,33,23
133,Athletics,0.222,0.224,10,45,28
135,San Diego Padres,0.189,0.18,10,40,27
119,Los Angeles Dodgers,0.233,0.245,3,32,20
