team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
134,Pittsburgh Pirates,0.29,0.305,13,46,30
113,Cincinnati Reds,0.218,0.158,6,49,33
140,Texas Rangers,0.272,0.26,5,31,19
136,Seattle Mariners,0.184,0.208,7,43,29
120,Washington Nationals,0.24,0.221,12,56,39
141,Toronto Blue Jays,0.25,0.215,8,38,24
117,Houston Astros,0.218,0.224,7,37,25
116,Detroit Tigers,0.256,0.216,13,45,31
110,Baltimore Orioles,0.251,0.223,10,55,35
111,Boston Red Sox,0.238,0.279,10,37,22
139,Tampa Bay Rays,0.29,0.327,5,38,20
143,Philadelphia Phillies,0.289,0.328,10,47,28
114,Cleveland Guardians,0.214,0.214,12,56,35
147,New York Yankees,0.22,0.225,10,58,36
109,Arizona Diamondbacks,0.234,0.248,5,24,12
145,Chicago White Sox,0.201,0.235,5,43,29
112,Chicago Cubs,0.238,0.23,12,53,37
118,Kansas City Royals,0.221,0.216,9,43,27
121,New York Mets,0.213,0.229,8,49,25
158,Milwaukee Brewers,0.233,0.192,8,52,33
138,St. Louis Cardinals,0.277,0.237,7,28,20
146,Miami Marlins,0.237,0.26,11,39,30
144,Atlanta Braves,0.205,0.204,6,47,29
115,Colorado Rockies,0.285,0.324,11,52,32
133,Athletics,0.204,0.216,9,42,23
108,Los Angeles Angels,0.26,0.223,17,54,35
119,Los Angeles Dodgers,0.256,0.319,11,44,29
135,San Diego Padres,0.236,0.222,8,46,25
137,San Francisco Giants,0.215,0.215,10,52,34
142,Minnesota Twins,0.272,0.184,14,32,24
