team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
139,Tampa Bay Rays,0.267,0.3,1,34,16
118,Kansas City Royals,0.25,0.269,0,34,18
117,Houston Astros,0.218,0.229,8,41,27
141,Toronto Blue Jays,0.243,0.264,6,37,24
147,New York Yankees,0.22,0.218,13,56,38
143,Philadelphia Phillies,0.308,0.275,6,43,30
137,San Francisco Giants,0.237,0.211,13,47,30
134,Pittsburgh Pirates,0.282,0.33,7,42,23
140,Texas Rangers,0.257,0.25,7,43,21
112,Chicago Cubs,0.293,0.259,11,45,34
116,Detroit Tigers,0.268,0.255,11,39,25
120,Washington Nationals,0.251,0.257,10,52,35
133,Athletics,0.189,0.144,7,43,20
121,New York Mets,0.212,0.214,8,49,27
109,Arizona Diamondbacks,0.234,0.248,5,24,12
136,Seattle Mariners,0.161,0.214,13,44,26
111,Boston Red Sox,0.23,0.262,8,38,14
138,St. Louis Cardinals,0.277,0.237,7,28,20
