team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
147,New York Yankees,0.217,0.196,7,46,28
116,Detroit Tigers,0.279,0.339,4,35,18
110,Baltimore Orioles,0.28,0.272,8,39,26
137,San Francisco Giants,0.345,0.328,5,47,28
111,Boston Red Sox,0.284,0.27,6,41,22
133,Athletics,0.247,0.221,8,39,22
136,Seattle Mariners,0.248,0.216,9,38,26
141,Toronto Blue Jays,0.289,0.3,9,39,26
146,Miami Marlins,0.222,0.269,11,47,27
134,Pittsburgh Pirates,0.322,0.312,7,43,29
143,Philadelphia Phillies,0.237,0.284,10,46,23
112,Chicago Cubs,0.246,0.238,10,40,25
145,Chicago White Sox,0.266,0.274,10,46,35
144,Atlanta Braves,0.212,0.209,6,27,16
139,Tampa Bay Rays,0.188,0.179,6,41,24
117,Houston Astros,0.259,0.278,7,47,28
138,St. Louis Cardinals,0.255,0.271,8,44,32
113,Cincinnati Reds,0.205,0.184,11,52,34
114,Cleveland Guardians,0.234,0.228,8,53,27
140,Texas Rangers,0.28,0.232,8,43,28
158,Milwaukee Brewers,0.291,0.265,8,32,19
142,Minnesota Twins,0.247,0.242,7,39,19
109,Arizona Diamondbacks,0.199,0.238,8,34,21
108,Los Angeles Angels,0.286,0.297,8,34,21
121,New York Mets,0.24,0.206,10,47,33
118,Kansas City Royals,0.258,0.236,7,50,31
120,Washington Nationals,0.214,0.179,9,36,27
115,Colorado Rockies,0.294,0.274,9,45,28
119,Los Angeles Dodgers,0.293,0.296,5,33,21
135,San Diego Padres,0.187,0.177,10,50,33
