team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
141,Toronto Blue Jays,0.232,0.246,15,55,35
110,Baltimore Orioles,0.236,0.267,10,47,26
144,Atlanta Braves,0.251,0.192,14,51,35
121,New York Mets,0.29,0.269,10,53,26
133,Athletics,0.194,0.19,11,47,34
158,Milwaukee Brewers,0.234,0.255,11,54,34
138,St. Louis Cardinals,0.262,0.286,3,33,15
143,Philadelphia Phillies,0.249,0.212,9,30,22
109,Arizona Diamondbacks,0.254,0.204,7,42,25
115,Colorado Rockies,0.27,0.295,5,38,20
140,Texas Rangers,0.237,0.193,6,37,24
139,Tampa Bay Rays,0.25,0.26,4,35,19
142,Minnesota Twins,0.207,0.234,15,42,28
108,Los Angeles Angels,0.189,0.182,12,50,32
111,Boston Red Sox,0.298,0.29,4,43,24
135,San Diego Padres,0.241,0.25,6,32,18
117,Houston Astros,0.224,0.188,5,32,19
137,San Francisco Giants,0.175,0.152,14,47,29
118,Kansas City Royals,0.227,0.24,5,21,13
119,Los Angeles Dodgers,0.222,0.196,11,38,23
