team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
112,Chicago Cubs,0.291,0.312,5,38,16
108,Los Angeles Angels,0.225,0.248,15,55,33
143,Philadelphia Phillies,0.272,0.202,11,34,24
113,Cincinnati Reds,0.222,0.177,6,44,28
109,Arizona Diamondbacks,0.262,0.2,6,27,19
137,San Francisco Giants,0.247,0.268,6,42,20
139,Tampa Bay Rays,0.224,0.223,7,27,13
146,Miami Marlins,0.227,0.233,12,41,27
134,Pittsburgh Pirates,0.179,0.165,9,63,34
135,San Diego Padres,0.23,0.188,8,41,23
136,Seattle Mariners,0.229,0.232,7,44,27
116,Detroit Tigers,0.195,0.228,7,39,26
111,Boston Red Sox,0.264,0.245,9,33,21
120,Washington Nationals,0.212,0.23,10,35,23
118,Kansas City Royals,0.305,0.276,9,35,25
114,Cleveland Guardians,0.289,0.295,13,33,23
115,Colorado Rockies,0.206,0.212,11,49,30
117,Houston Astros,0.263,0.255,9,48,33
158,Milwaukee Brewers,0.284,0.269,9,38,20
141,Toronto Blue Jays,0.29,0.288,7,38,18
147,New York Yankees,0.247,0.253,3,47,26
121,New York Mets,0.275,0.301,7,36,23
119,Los Angeles Dodgers,0.233,0.237,7,49,23
140,Texas Rangers,0.265,0.314,7,36,22
110,Baltimore Orioles,0.228,0.241,13,45,27
138,St. Louis Cardinals,0.242,0.231,10,47,28
144,Atlanta Braves,0.256,0.27,8,43,24
142,Minnesota Twins,0.225,0.252,12,33,23
133,Athletics,0.255,0.282,13,53,36
145,Chicago White Sox,0.238,0.24,10,51,31
