team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
137,San Francisco Giants,0.274,0.214,11,41,26
112,Chicago Cubs,0.259,0.194,7,34,23
121,New York Mets,0.238,0.248,4,39,20
111,Boston Red Sox,0.263,0.231,11,42,26
116,Detroit Tigers,0.25,0.276,8,49,30
139,Tampa Bay Rays,0.256,0.216,7,30,20
134,Pittsburgh Pirates,0.265,0.2,10,47,24
108,Los Angeles Angels,0.22,0.173,12,52,33
143,Philadelphia Phillies,0.229,0.224,10,36,25
110,Baltimore Orioles,0.202,0.217,4,38,24
158,Milwaukee Brewers,0.291,0.279,11,46,30
146,Miami Marlins,0.247,0.223,7,43,28
113,Cincinnati Reds,0.253,0.268,11,47,25
144,Atlanta Braves,0.261,0.255,6,48,27
114,Cleveland Guardians,0.236,0.245,10,35,23
141,Toronto Blue Jays,0.282,0.322,3,40,21
142,Minnesota Twins,0.268,0.259,5,33,25
118,Kansas City Royals,0.235,0.257,5,31,16
145,Chicago White Sox,0.182,0.174,7,43,23
140,Texas Rangers,0.285,0.258,4,31,19
117,Houston Astros,0.213,0.239,6,36,16
109,Arizona Diamondbacks,0.174,0.136,13,47,29
138,St. Louis Cardinals,0.287,0.278,7,42,26
135,San Diego Padres,0.238,0.211,6,48,26
120,Washington Nationals,0.253,0.24,11,44,29
136,Seattle Mariners,0.303,0.29,2,44,25
133,Athletics,0.296,0.339,12,49,28
119,Los Angeles Dodgers,0.235,0.22,5,42,26
115,Colorado Rockies,0.264,0.291,4,47,27
147,New York Yankees,0.307,0.282,15,52,38
