team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
142,Minnesota Twins,0.245,0.295,2,31,16
138,St. Louis Cardinals,0.302,0.313,2,29,15
121,New York Mets,0.226,0.176,1,34,17
116,Detroit Tigers,0.201,0.257,1,41,23
134,Pittsburgh Pirates,0.206,0.214,7,44,27
109,Arizona Diamondbacks,0.206,0.222,2,32,23
118,Kansas City Royals,0.266,0.28,11,39,29
146,Miami Marlins,0.323,0.37,0,27,8
110,Baltimore Orioles,0.231,0.245,10,46,24
115,Colorado Rockies,0.262,0.286,11,41,22
136,Seattle Mariners,0.256,0.229,7,35,17
112,Chicago Cubs,0.217,0.202,11,42,27
140,Texas Rangers,0.263,0.324,9,35,25
119,Los Angeles Dodgers,0.266,0.304,8,44,26
144,Atlanta Braves,0.242,0.216,7,40,23
145,Chicago White Sox,0.273,0.267,8,40,24
