team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
143,Philadelphia Phillies,0.324,0.337,5,24,15
133,Athletics,0.251,0.235,16,45,33
108,Los Angeles Angels,0.261,0.229,10,50,32
116,Detroit Tigers,0.19,0.19,7,37,20
146,Miami Marlins,0.213,0.233,8,41,22
120,Washington Nationals,0.174,0.173,7,39,19
117,Houston Astros,0.228,0.237,10,51,30
147,New York Yankees,0.25,0.209,11,54,35
118,Kansas City Royals,0.303,0.278,8,28,20
110,Baltimore Orioles,0.178,0.194,5,43,20
139,Tampa Bay Rays,0.217,0.224,3,30,17
121,New York Mets,0.253,0.282,10,39,25
141,Toronto Blue Jays,0.281,0.276,5,38,19
145,Chicago White Sox,0.192,0.213,10,45,30
138,St. Louis Cardinals,0.256,0.261,9,49,31
115,Colorado Rockies,0.224,0.202,9,54,28
114,Cleveland Guardians,0.27,0.295,5,29,15
137,San Francisco Giants,0.207,0.223,7,57,29
140,Texas Rangers,0.197,0.215,9,44,23
134,Pittsburgh Pirates,0.188,0.162,10,52,39
142,Minnesota Twins,0.235,0.188,6,25,16
111,Boston Red Sox,0.304,0.303,5,30,17
144,Atlanta Braves,0.243,0.257,10,49,24
119,Los Angeles Dodgers,0.234,0.2,6,47,30
113,Cincinnati Reds,0.249,0.267,11,48,27
109,Arizona Diamondbacks,0.296,0.324,7,31,15
135,San Diego Padres,0.268,0.289,5,45,23
158,Milwaukee Brewers,0.283,0.286,6,39,20
136,Seattle Mariners,0.225,0.219,8,49,25
112,Chicago Cubs,0.263,0.316,7,48,29
