team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
113,Cincinnati Reds,0.179,0.191,8,43,24
139,Tampa Bay Rays,0.293,0.261,10,31,21
143,Philadelphia Phillies,0.265,0.306,7,35,22
146,Miami Marlins,0.233,0.25,8,42,27
138,St. Louis Cardinals,0.233,0.23,9,37,19
111,Boston Red Sox,0.247,0.232,13,45,34
109,Arizona Diamondbacks,0.271,0.271,9,38,28
118,Kansas City Royals,0.188,0.2,8,53,31
110,Baltimore Orioles,0.273,0.278,7,46,28
144,Atlanta Braves,0.209,0.181,8,33,24
133,Athletics,0.268,0.297,5,32,20
116,Detroit Tigers,0.22,0.233,5,40,21
134,Pittsburgh Pirates,0.282,0.271,7,39,25
121,New York Mets,0.229,0.263,9,43,29
135,San Diego Padres,0.272,0.237,5,36,24
142,Minnesota Twins,0.263,0.238,9,49,35
112,Chicago Cubs,0.211,0.213,11,45,23
145,Chicago White Sox,0.308,0.304,9,43,25
119,Los Angeles Dodgers,0.2,0.198,7,41,25
115,Colorado Rockies,0.212,0.208,5,40,26
