team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
115,Colorado Rockies,0.272,0.253,9,42,24
141,Toronto Blue Jays,0.259,0.263,6,24,12
146,Miami Marlins,0.214,0.21,17,48,29
144,Atlanta Braves,0.292,0.261,4,36,21
114,Cleveland Guardians,0.253,0.232,5,43,25
120,Washington Nationals,0.244,0.282,7,38,21
111,Boston Red Sox,0.189,0.202,10,40,27
147,New York Yankees,0.237,0.215,5,45,25
145,Chicago White Sox,0.273,0.275,10,44,23
118,Kansas City Royals,0.288,0.319,6,42,24
136,Seattle Mariners,0.183,0.141,10,50,31
119,Los Angeles Dodgers,0.237,0.206,4,37,24
142,Minnesota Twins,0.26,0.25,7,35,18
139,Tampa Bay Rays,0.27,0.3,7,27,17
135,San Diego Padres,0.187,0.214,8,36,18
140,Texas Rangers,0.251,0.191,7,40,27
116,Detroit Tigers,0.169,0.144,11,48,29
158,Milwaukee Brewers,0.306,0.317,11,35,20
134,Pittsburgh Pirates,0.213,0.22,13,55,31
138,St. Louis Cardinals,0.225,0.202,7,45,28
121,New York Mets,0.232,0.2,6,44,29
133,Athletics,0.289,0.292,7,42,22
117,Houston Astros,0.207,0.175,6,41,22
110,Baltimore Orioles,0.268,0.196,9,52,32
143,Philadelphia Phillies,0.229,0.267,6,40,21
112,Chicago Cubs,0.283,0.304,4,30,21
113,Cincinnati Reds,0.251,0.31,11,46,29
108,Los Angeles Angels,0.16,0.114,10,46,23
