team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
136,Seattle Mariners,0.161,0.214,13,44,26
118,Kansas City Royals,0.263,0.238,12,37,25
140,Texas Rangers,0.257,0.25,7,43,21
137,San Francisco Giants,0.237,0.211,13,47,30
141,Toronto Blue Jays,0.243,0.264,6,37,24
112,Chicago Cubs,0.293,0.259,11,45,34
133,Athletics,0.189,0.144,7,43,20
117,Houston Astros,0.218,0.229,8,41,27
139,Tampa Bay Rays,0.27,0.26,6,43,23
143,Philadelphia Phillies,0.308,0.275,6,43,30
121,New York Mets,0.212,0.214,8,49,27
147,New York Yankees,0.22,0.218,13,56,38
120,Washington Nationals,0.251,0.257,10,52,35
134,Pittsburgh Pirates,0.282,0.33,7,42,23
116,Detroit Tigers,0.268,0.255,11,39,25
111,Boston Red Sox,0.23,0.262,8,38,14
138,St. Louis Cardinals,0.277,0.237,7,28,20
109,Arizona Diamondbacks,0.234,0.248,5,24,12
