team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
117,Houston Astros,0.243,0.243,10,49,29
147,New York Yankees,0.259,0.324,9,47,23
121,New York Mets,0.279,0.257,8,40,25
137,San Francisco Giants,0.274,0.303,12,42,25
138,St. Louis Cardinals,0.254,0.264,7,48,26
119,Los Angeles Dodgers,0.234,0.257,6,43,19
158,Milwaukee Brewers,0.287,0.295,6,35,21
115,Colorado Rockies,0.247,0.271,7,46,28
144,Atlanta Braves,0.288,0.324,7,39,25
109,Arizona Diamondbacks,0.224,0.184,6,29,18
120,Washington Nationals,0.201,0.248,7,36,23
118,Kansas City Royals,0.267,0.275,9,38,26
141,Toronto Blue Jays,0.268,0.223,5,31,17
110,Baltimore Orioles,0.27,0.279,7,40,25
