team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
114,Cleveland Guardians,0.217,0.172,9,35,22
121,New York Mets,0.229,0.221,4,33,17
146,Miami Marlins,0.238,0.219,5,40,19
158,Milwaukee Brewers,0.258,0.252,6,50,31
110,Baltimore Orioles,0.198,0.174,17,51,31
142,Minnesota Twins,0.232,0.202,15,45,25
112,Chicago Cubs,0.237,0.287,5,37,21
111,Boston Red Sox,0.215,0.178,11,47,32
109,Arizona Diamondbacks,0.185,0.206,8,45,29
118,Kansas City Royals,0.242,0.211,8,29,18
116,Detroit Tigers,0.255,0.224,17,63,41
108,Los Angeles Angels,0.204,0.212,4,50,29
143,Philadelphia Phillies,0.23,0.222,6,37,22
144,Atlanta Braves,0.244,0.228,7,46,25
135,San Diego Padres,0.188,0.165,3,41,21
120,Washington Nationals,0.254,0.276,11,53,35
137,San Francisco Giants,0.217,0.255,12,46,31
113,Cincinnati Reds,0.308,0.324,9,46,32
119,Los Angeles Dodgers,0.236,0.232,8,45,24
141,Toronto Blue Jays,0.312,0.312,5,30,12
133,Athletics,0.275,0.212,10,45,29
138,St. Louis Cardinals,0.312,0.327,8,46,27
