team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
116,Detroit Tigers,0.191,0.184,12,43,27
139,Tampa Bay Rays,0.222,0.247,3,28,10
111,Boston Red Sox,0.277,0.272,7,34,21
146,Miami Marlins,0.234,0.255,7,39,21
117,Houston Astros,0.228,0.237,10,51,30
147,New York Yankees,0.25,0.209,11,54,35
158,Milwaukee Brewers,0.283,0.286,6,39,20
120,Washington Nationals,0.193,0.212,6,40,19
118,Kansas City Royals,0.303,0.278,8,28,20
115,Colorado Rockies,0.212,0.21,10,53,28
140,Texas Rangers,0.25,0.245,6,37,19
119,Los Angeles Dodgers,0.234,0.2,6,47,30
144,Atlanta Braves,0.243,0.257,10,49,24
121,New York Mets,0.253,0.282,10,39,25
141,Toronto Blue Jays,0.281,0.276,5,38,19
145,Chicago White Sox,0.169,0.2,11,51,34
110,Baltimore Orioles,0.178,0.194,5,43,20
114,Cleveland Guardians,0.281,0.26,5,26,14
108,Los Angeles Angels,0.267,0.26,8,47,26
112,Chicago Cubs,0.271,0.315,4,43,22
138,St. Louis Cardinals,0.256,0.261,9,49,31
109,Arizona Diamondbacks,0.284,0.24,6,31,17
143,Philadelphia Phillies,0.296,0.284,8,24,17
142,Minnesota Twins,0.256,0.294,5,25,14
134,Pittsburgh Pirates,0.189,0.162,15,62,40
133,Athletics,0.259,0.308,7,46,31
135,San Diego Padres,0.241,0.243,10,45,24
137,San Francisco Giants,0.228,0.257,7,49,24
136,Seattle Mariners,0.228,0.248,12,50,30
113,Cincinnati Reds,0.235,0.271,11,47,30
