team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
120,Washington Nationals,0.281,0.301,7,37,24
143,Philadelphia Phillies,0.235,0.273,7,46,26
158,Milwaukee Brewers,0.311,0.303,3,30,13
137,San Francisco Giants,0.242,0.207,9,41,25
110,Baltimore Orioles,0.215,0.202,7,44,19
141,Toronto Blue Jays,0.27,0.233,6,35,18
134,Pittsburgh Pirates,0.253,0.288,10,40,27
109,Arizona Diamondbacks,0.254,0.268,11,32,21
146,Miami Marlins,0.242,0.258,6,41,25
116,Detroit Tigers,0.304,0.352,7,35,22
115,Colorado Rockies,0.219,0.214,11,51,33
121,New York Mets,0.254,0.298,7,53,27
144,Atlanta Braves,0.233,0.2,9,44,24
140,Texas Rangers,0.279,0.247,13,46,35
135,San Diego Padres,0.31,0.37,5,39,16
139,Tampa Bay Rays,0.237,0.22,9,40,24
114,Cleveland Guardians,0.16,0.143,7,38,23
118,Kansas City Royals,0.185,0.175,14,47,27
113,Cincinnati Reds,0.226,0.238,15,61,38
142,Minnesota Twins,0.223,0.293,4,38,18
112,Chicago Cubs,0.332,0.367,10,55,28
147,New York Yankees,0.202,0.229,10,56,33
145,Chicago White Sox,0.247,0.279,10,43,25
138,St. Louis Cardinals,0.205,0.21,2,31,16
136,Seattle Mariners,0.266,0.292,11,45,27
111,Boston Red Sox,0.237,0.256,11,49,24
108,Los Angeles Angels,0.226,0.202,11,45,29
133,Athletics,0.199,0.237,5,39,24
117,Houston Astros,0.229,0.204,17,54,33
119,Los Angeles Dodgers,0.294,0.278,4,35,23
