team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
133,Athletics,0.191,0.175,8,42,28
158,Milwaukee Brewers,0.273,0.257,9,44,29
134,Pittsburgh Pirates,0.257,0.282,11,49,34
111,Boston Red Sox,0.205,0.151,6,37,24
145,Chicago White Sox,0.211,0.216,11,56,33
113,Cincinnati Reds,0.22,0.242,8,43,24
143,Philadelphia Phillies,0.25,0.198,6,27,18
139,Tampa Bay Rays,0.272,0.232,10,35,26
118,Kansas City Royals,0.157,0.158,6,49,26
141,Toronto Blue Jays,0.27,0.235,4,33,17
116,Detroit Tigers,0.25,0.25,10,38,24
121,New York Mets,0.192,0.219,8,40,22
114,Cleveland Guardians,0.234,0.208,6,28,15
112,Chicago Cubs,0.239,0.276,8,26,16
110,Baltimore Orioles,0.229,0.236,11,66,40
140,Texas Rangers,0.28,0.258,7,45,26
117,Houston Astros,0.203,0.242,7,40,19
115,Colorado Rockies,0.277,0.284,9,34,21
138,St. Louis Cardinals,0.189,0.188,10,43,21
142,Minnesota Twins,0.22,0.245,15,50,32
144,Atlanta Braves,0.286,0.245,9,44,27
147,New York Yankees,0.232,0.26,17,47,32
136,Seattle Mariners,0.321,0.238,8,38,28
119,Los Angeles Dodgers,0.239,0.27,3,33,20
137,San Francisco Giants,0.268,0.284,5,45,28
120,Washington Nationals,0.262,0.274,8,41,23
109,Arizona Diamondbacks,0.267,0.268,9,49,33
108,Los Angeles Angels,0.233,0.245,14,55,35
135,San Diego Padres,0.326,0.342,9,40,22
146,Miami Marlins,0.247,0.243,10,51,34
