team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
137,San Francisco Giants,0.277,0.265,6,44,26
133,Athletics,0.254,0.222,12,44,31
110,Baltimore Orioles,0.215,0.228,12,47,28
134,Pittsburgh Pirates,0.342,0.339,4,42,23
141,Toronto Blue Jays,0.164,0.196,5,31,18
144,Atlanta Braves,0.292,0.303,6,46,30
147,New York Yankees,0.204,0.198,17,58,45
146,Miami Marlins,0.32,0.354,8,34,19
112,Chicago Cubs,0.269,0.234,5,40,24
116,Detroit Tigers,0.23,0.235,11,51,27
136,Seattle Mariners,0.197,0.248,8,49,27
120,Washington Nationals,0.302,0.321,10,36,23
118,Kansas City Royals,0.321,0.412,11,49,24
117,Houston Astros,0.237,0.247,8,34,26
139,Tampa Bay Rays,0.189,0.17,6,42,24
143,Philadelphia Phillies,0.231,0.23,9,47,29
121,New York Mets,0.298,0.316,4,33,18
114,Cleveland Guardians,0.224,0.218,13,53,36
113,Cincinnati Reds,0.218,0.219,18,49,29
145,Chicago White Sox,0.22,0.216,10,38,21
142,Minnesota Twins,0.267,0.303,8,54,28
111,Boston Red Sox,0.271,0.262,8,45,25
119,Los Angeles Dodgers,0.217,0.238,7,34,22
108,Los Angeles Angels,0.202,0.222,11,50,33
138,St. Louis Cardinals,0.194,0.167,5,42,24
158,Milwaukee Brewers,0.263,0.257,6,35,20
109,Arizona Diamondbacks,0.212,0.23,8,39,23
135,San Diego Padres,0.209,0.222,5,52,25
140,Texas Rangers,0.265,0.206,7,28,17
115,Colorado Rockies,0.303,0.272,11,40,27
