team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
139,Tampa Bay Rays,0.282,0.291,8,35,19
142,Minnesota Twins,0.247,0.27,6,35,14
112,Chicago Cubs,0.232,0.22,7,41,30
119,Los Angeles Dodgers,0.202,0.186,6,37,21
134,Pittsburgh Pirates,0.252,0.296,10,43,25
141,Toronto Blue Jays,0.275,0.248,7,27,19
144,Atlanta Braves,0.194,0.167,6,47,24
158,Milwaukee Brewers,0.244,0.233,8,42,25
110,Baltimore Orioles,0.277,0.284,10,36,27
111,Boston Red Sox,0.215,0.21,6,42,25
140,Texas Rangers,0.248,0.268,8,51,27
146,Miami Marlins,0.244,0.2,14,32,21
145,Chicago White Sox,0.245,0.293,9,44,29
114,Cleveland Guardians,0.24,0.262,6,48,26
147,New York Yankees,0.289,0.291,8,43,25
117,Houston Astros,0.241,0.255,8,37,19
135,San Diego Padres,0.256,0.26,9,37,24
116,Detroit Tigers,0.213,0.213,14,47,30
113,Cincinnati Reds,0.275,0.311,6,46,22
118,Kansas City Royals,0.216,0.21,11,43,27
133,Athletics,0.17,0.161,8,48,25
108,Los Angeles Angels,0.289,0.262,8,47,23
115,Colorado Rockies,0.188,0.206,6,40,21
136,Seattle Mariners,0.201,0.211,9,42,24
137,San Francisco Giants,0.247,0.268,4,36,16
109,Arizona Diamondbacks,0.24,0.223,9,43,29
120,Washington Nationals,0.246,0.21,6,35,22
138,St. Louis Cardinals,0.172,0.161,9,40,26
