team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
118,Kansas City Royals,0.333,0.398,7,46,23
144,Atlanta Braves,0.282,0.259,13,48,32
133,Athletics,0.219,0.206,12,51,34
116,Detroit Tigers,0.246,0.253,8,49,29
145,Chicago White Sox,0.193,0.175,6,38,20
147,New York Yankees,0.199,0.204,11,65,45
110,Baltimore Orioles,0.246,0.262,4,39,23
111,Boston Red Sox,0.277,0.29,11,46,30
134,Pittsburgh Pirates,0.301,0.29,11,41,25
114,Cleveland Guardians,0.214,0.223,13,62,35
121,New York Mets,0.301,0.3,6,34,19
136,Seattle Mariners,0.21,0.196,9,48,27
139,Tampa Bay Rays,0.206,0.213,7,41,22
112,Chicago Cubs,0.227,0.255,6,36,18
142,Minnesota Twins,0.282,0.311,7,49,25
146,Miami Marlins,0.328,0.333,7,38,19
143,Philadelphia Phillies,0.253,0.255,7,44,29
138,St. Louis Cardinals,0.188,0.168,7,36,25
109,Arizona Diamondbacks,0.227,0.252,4,36,21
113,Cincinnati Reds,0.222,0.219,10,46,33
140,Texas Rangers,0.241,0.208,14,34,26
115,Colorado Rockies,0.24,0.216,10,44,28
158,Milwaukee Brewers,0.249,0.264,9,34,20
135,San Diego Padres,0.235,0.267,4,42,20
137,San Francisco Giants,0.246,0.191,11,45,25
108,Los Angeles Angels,0.256,0.297,9,49,33
