team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
110,Baltimore Orioles,0.194,0.202,5,52,29
145,Chicago White Sox,0.303,0.357,6,39,23
116,Detroit Tigers,0.231,0.25,7,45,21
120,Washington Nationals,0.22,0.231,6,52,30
113,Cincinnati Reds,0.238,0.257,6,47,28
141,Toronto Blue Jays,0.211,0.238,8,44,30
158,Milwaukee Brewers,0.243,0.257,12,47,25
140,Texas Rangers,0.259,0.264,10,45,33
135,San Diego Padres,0.244,0.237,10,36,20
134,Pittsburgh Pirates,0.305,0.29,11,53,33
111,Boston Red Sox,0.247,0.234,8,37,19
143,Philadelphia Phillies,0.259,0.238,9,44,28
114,Cleveland Guardians,0.226,0.242,7,42,22
147,New York Yankees,0.144,0.097,12,48,25
121,New York Mets,0.228,0.224,10,42,26
112,Chicago Cubs,0.189,0.167,12,54,31
142,Minnesota Twins,0.269,0.299,1,28,9
146,Miami Marlins,0.265,0.255,9,36,19
117,Houston Astros,0.209,0.245,13,38,23
119,Los Angeles Dodgers,0.306,0.276,9,42,21
137,San Francisco Giants,0.221,0.25,12,48,25
115,Colorado Rockies,0.284,0.27,14,49,26
109,Arizona Diamondbacks,0.225,0.204,9,31,21
133,Athletics,0.232,0.21,9,48,32
108,Los Angeles Angels,0.25,0.265,5,49,24
136,Seattle Mariners,0.231,0.252,9,50,30
