team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
121,New York Mets,0.208,0.208,16,50,33
158,Milwaukee Brewers,0.201,0.226,10,50,30
133,Athletics,0.222,0.194,7,39,23
112,Chicago Cubs,0.273,0.321,6,41,24
110,Baltimore Orioles,0.173,0.187,12,49,26
145,Chicago White Sox,0.196,0.194,14,52,34
114,Cleveland Guardians,0.251,0.252,13,44,29
136,Seattle Mariners,0.224,0.258,3,38,16
113,Cincinnati Reds,0.235,0.239,11,49,27
134,Pittsburgh Pirates,0.167,0.17,14,54,38
116,Detroit Tigers,0.31,0.276,9,45,27
141,Toronto Blue Jays,0.191,0.173,13,40,26
120,Washington Nationals,0.175,0.2,11,47,30
108,Los Angeles Angels,0.179,0.202,11,56,33
143,Philadelphia Phillies,0.263,0.226,5,26,15
111,Boston Red Sox,0.28,0.31,8,34,21
146,Miami Marlins,0.209,0.17,6,32,20
144,Atlanta Braves,0.284,0.255,12,35,22
142,Minnesota Twins,0.207,0.2,10,37,20
109,Arizona Diamondbacks,0.281,0.303,7,38,17
135,San Diego Padres,0.253,0.238,10,42,21
118,Kansas City Royals,0.239,0.222,4,27,17
