team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
121,New York Mets,0.265,0.191,8,40,22
138,St. Louis Cardinals,0.247,0.191,6,37,24
139,Tampa Bay Rays,0.319,0.31,6,26,16
135,San Diego Padres,0.303,0.321,8,34,20
113,Cincinnati Reds,0.172,0.174,3,41,22
147,New York Yankees,0.215,0.229,5,40,23
137,San Francisco Giants,0.2,0.219,2,39,18
115,Colorado Rockies,0.219,0.208,10,35,24
110,Baltimore Orioles,0.295,0.294,6,43,24
141,Toronto Blue Jays,0.253,0.239,8,29,18
112,Chicago Cubs,0.269,0.208,6,44,28
116,Detroit Tigers,0.21,0.225,7,39,26
145,Chicago White Sox,0.277,0.327,6,45,24
120,Washington Nationals,0.282,0.252,9,42,25
136,Seattle Mariners,0.21,0.252,11,46,29
117,Houston Astros,0.19,0.214,7,30,18
146,Miami Marlins,0.224,0.18,11,47,26
114,Cleveland Guardians,0.225,0.229,8,27,13
143,Philadelphia Phillies,0.238,0.237,7,39,20
142,Minnesota Twins,0.271,0.279,12,50,26
111,Boston Red Sox,0.247,0.267,10,36,21
119,Los Angeles Dodgers,0.244,0.22,10,38,26
109,Arizona Diamondbacks,0.266,0.276,11,33,21
108,Los Angeles Angels,0.267,0.314,9,41,26
118,Kansas City Royals,0.205,0.212,10,46,32
133,Athletics,0.251,0.24,8,39,20
140,Texas Rangers,0.18,0.163,5,42,21
158,Milwaukee Brewers,0.199,0.196,12,50,34
134,Pittsburgh Pirates,0.235,0.292,8,45,22
144,Atlanta Braves,0.197,0.202,11,45,20
