team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
136,Seattle Mariners,0.253,0.272,9,44,26
118,Kansas City Royals,0.261,0.271,4,42,24
142,Minnesota Twins,0.268,0.235,6,31,21
116,Detroit Tigers,0.306,0.333,10,36,20
112,Chicago Cubs,0.232,0.267,7,40,26
141,Toronto Blue Jays,0.278,0.296,5,35,22
110,Baltimore Orioles,0.291,0.288,9,41,24
137,San Francisco Giants,0.325,0.382,9,47,23
145,Chicago White Sox,0.264,0.273,6,45,30
120,Washington Nationals,0.249,0.245,7,39,27
138,St. Louis Cardinals,0.275,0.312,10,47,28
143,Philadelphia Phillies,0.269,0.296,7,42,25
113,Cincinnati Reds,0.224,0.21,7,54,29
133,Athletics,0.231,0.218,10,38,24
109,Arizona Diamondbacks,0.213,0.192,7,32,24
144,Atlanta Braves,0.226,0.234,10,31,17
139,Tampa Bay Rays,0.218,0.212,6,36,22
117,Houston Astros,0.241,0.277,13,52,32
134,Pittsburgh Pirates,0.268,0.245,7,46,25
146,Miami Marlins,0.201,0.204,14,46,31
114,Cleveland Guardians,0.237,0.184,11,53,26
115,Colorado Rockies,0.272,0.266,8,46,25
158,Milwaukee Brewers,0.297,0.212,11,36,24
140,Texas Rangers,0.239,0.211,6,42,29
135,San Diego Padres,0.168,0.14,5,46,26
108,Los Angeles Angels,0.254,0.252,14,41,30
121,New York Mets,0.229,0.264,8,51,29
111,Boston Red Sox,0.269,0.276,8,39,21
147,New York Yankees,0.228,0.202,5,43,22
119,Los Angeles Dodgers,0.247,0.253,9,35,20
