team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
138,St. Louis Cardinals,0.237,0.279,12,40,30
133,Athletics,0.269,0.29,4,31,16
134,Pittsburgh Pirates,0.277,0.235,11,45,28
121,New York Mets,0.24,0.258,7,45,28
110,Baltimore Orioles,0.282,0.278,10,47,32
143,Philadelphia Phillies,0.295,0.317,2,32,17
111,Boston Red Sox,0.282,0.286,0,40,24
146,Miami Marlins,0.253,0.319,9,46,25
116,Detroit Tigers,0.254,0.264,8,37,22
142,Minnesota Twins,0.281,0.26,5,47,28
144,Atlanta Braves,0.222,0.214,8,37,21
109,Arizona Diamondbacks,0.254,0.225,8,39,25
135,San Diego Padres,0.23,0.2,5,36,21
113,Cincinnati Reds,0.214,0.215,9,48,32
139,Tampa Bay Rays,0.304,0.294,8,33,23
118,Kansas City Royals,0.23,0.229,6,45,27
145,Chicago White Sox,0.272,0.229,14,51,33
112,Chicago Cubs,0.217,0.267,6,40,23
115,Colorado Rockies,0.21,0.208,6,39,22
119,Los Angeles Dodgers,0.219,0.236,4,39,19
