team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
118,Kansas City Royals,0.188,0.188,8,47,33
139,Tampa Bay Rays,0.238,0.188,9,40,27
158,Milwaukee Brewers,0.247,0.274,5,36,25
120,Washington Nationals,0.305,0.28,4,35,17
109,Arizona Diamondbacks,0.218,0.196,6,37,22
137,San Francisco Giants,0.263,0.288,12,39,30
135,San Diego Padres,0.24,0.202,9,52,36
141,Toronto Blue Jays,0.178,0.11,6,35,19
144,Atlanta Braves,0.262,0.286,11,38,27
138,St. Louis Cardinals,0.278,0.299,5,40,25
117,Houston Astros,0.225,0.215,12,42,20
121,New York Mets,0.251,0.288,5,42,20
143,Philadelphia Phillies,0.259,0.212,7,46,25
147,New York Yankees,0.182,0.198,11,47,24
115,Colorado Rockies,0.331,0.343,9,32,22
119,Los Angeles Dodgers,0.232,0.163,10,37,22
