team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
118,Kansas City Royals,0.282,0.288,9,43,27
119,Los Angeles Dodgers,0.232,0.24,11,40,24
121,New York Mets,0.258,0.223,9,40,24
113,Cincinnati Reds,0.273,0.238,8,44,25
112,Chicago Cubs,0.254,0.196,10,37,19
116,Detroit Tigers,0.175,0.161,6,40,25
139,Tampa Bay Rays,0.234,0.237,4,21,14
136,Seattle Mariners,0.203,0.189,12,49,31
117,Houston Astros,0.23,0.248,8,51,27
115,Colorado Rockies,0.24,0.257,10,47,28
146,Miami Marlins,0.244,0.241,8,41,27
141,Toronto Blue Jays,0.265,0.253,3,26,15
114,Cleveland Guardians,0.289,0.303,8,35,26
135,San Diego Padres,0.218,0.175,5,37,23
144,Atlanta Braves,0.274,0.281,11,42,26
120,Washington Nationals,0.254,0.25,6,36,23
111,Boston Red Sox,0.231,0.198,4,34,20
140,Texas Rangers,0.256,0.303,8,34,21
147,New York Yankees,0.259,0.275,11,46,23
142,Minnesota Twins,0.254,0.264,4,30,21
158,Milwaukee Brewers,0.293,0.298,7,33,22
138,St. Louis Cardinals,0.253,0.262,13,48,30
145,Chicago White Sox,0.286,0.324,6,50,27
134,Pittsburgh Pirates,0.168,0.189,7,56,31
110,Baltimore Orioles,0.257,0.316,11,45,31
143,Philadelphia Phillies,0.262,0.206,10,38,29
133,Athletics,0.3,0.304,8,52,28
109,Arizona Diamondbacks,0.204,0.193,6,31,18
137,San Francisco Giants,0.28,0.284,6,38,24
108,Los Angeles Angels,0.234,0.191,4,45,27
