team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
116,Detroit Tigers,0.264,0.267,10,34,20
134,Pittsburgh Pirates,0.217,0.248,9,42,24
114,Cleveland Guardians,0.17,0.14,11,41,26
113,Cincinnati Reds,0.216,0.229,13,45,36
110,Baltimore Orioles,0.242,0.229,3,45,26
109,Arizona Diamondbacks,0.272,0.223,8,27,12
140,Texas Rangers,0.267,0.29,10,45,29
139,Tampa Bay Rays,0.256,0.303,6,40,25
120,Washington Nationals,0.305,0.308,13,38,23
118,Kansas City Royals,0.212,0.175,8,41,26
144,Atlanta Braves,0.233,0.2,9,44,24
146,Miami Marlins,0.24,0.247,9,41,24
121,New York Mets,0.254,0.298,7,53,27
141,Toronto Blue Jays,0.273,0.29,3,38,21
143,Philadelphia Phillies,0.25,0.303,9,48,26
142,Minnesota Twins,0.218,0.226,6,43,20
147,New York Yankees,0.202,0.234,10,52,34
117,Houston Astros,0.234,0.18,9,42,28
112,Chicago Cubs,0.277,0.347,9,57,34
138,St. Louis Cardinals,0.232,0.238,6,31,20
111,Boston Red Sox,0.216,0.184,6,43,25
145,Chicago White Sox,0.249,0.265,9,40,25
108,Los Angeles Angels,0.229,0.222,9,44,24
137,San Francisco Giants,0.231,0.245,6,38,24
133,Athletics,0.203,0.177,13,39,29
135,San Diego Padres,0.267,0.284,8,44,19
158,Milwaukee Brewers,0.288,0.316,7,36,19
115,Colorado Rockies,0.232,0.212,15,46,30
136,Seattle Mariners,0.253,0.257,9,40,25
119,Los Angeles Dodgers,0.259,0.269,10,42,24
