team_id,team,l5_avg,l3_avg,last_k,l5_k,l3_k
118,Kansas City Royals,0.266,0.28,11,39,29
138,St. Louis Cardinals,0.286,0.255,7,37,20
115,Colorado Rockies,0.262,0.286,11,41,22
134,Pittsburgh Pirates,0.206,0.214,7,44,27
116,Detroit Tigers,0.228,0.23,14,50,29
144,Atlanta Braves,0.242,0.216,7,40,23
142,Minnesota Twins,0.259,0.278,3,35,22
112,Chicago Cubs,0.217,0.202,11,42,27
136,Seattle Mariners,0.256,0.229,7,35,17
119,Los Angeles Dodgers,0.266,0.304,8,44,26
146,Miami Marlins,0.269,0.312,4,41,16
109,Arizona Diamondbacks,0.205,0.253,10,37,25
110,Baltimore Orioles,0.231,0.245,10,46,24
140,Texas Rangers,0.263,0.324,9,35,25
121,New York Mets,0.218,0.212,7,41,23
145,Chicago White Sox,0.273,0.267,8,40,24
